-3.868e+11,-1.28738e+10,-2.92114e+08,-4.25481e+06,-36413.4,-158.659,-0.267032,-7.65603e-05,2.60288e-07,2.37106e-07,2.17231e-07,1.99965e-07,1.84874e-07,1.71614e-07,1.59904e-07,1.49516e-07,1.40262e-07,1.31988e-07,1.24565e-07,1.17883e-07,1.11852e-07,1.06393e-07,1.0144e-07,9.69378e-08,9.28363e-08,8.90937e-08,8.56735e-08,8.25438e-08,7.96769e-08,7.70486e-08,7.46375e-08,7.24249e-08,7.03943e-08,6.85308e-08,6.68218e-08,6.52554e-08,6.38218e-08,6.25117e-08,6.13171e-08,6.02309e-08,5.92468e-08,5.83591e-08,5.7563e-08,5.6854e-08,5.62284e-08,5.56829e-08,5.52145e-08,5.4821e-08,5.45004e-08,5.42507e-08,5.4071e-08,5.39604e-08,5.39181e-08,5.3944e-08,5.40382e-08,5.42011e-08,5.44334e-08,5.47362e-08,5.51111e-08,5.556e-08,5.60849e-08,5.66924e-08,5.73665e-08,-2.07303e-07,0.00105082,-0.633838,217.481,-28021.8,3.16614e+06,-1.64485e+08,8.91795e+09,-2.41704e+11,7.5267e+12,-1.22613e+14,2.43345e+15,-2.60771e+16,3.5255e+17,-2.64653e+18,2.55004e+19,-1.40484e+20,9.95956e+20,-4.17359e+21,2.22764e+22,-7.30543e+22,2.98544e+23,-7.83966e+23,2.48374e+24,-5.32091e+24,1.31926e+25,-2.34089e+25,4.57537e+25,-6.80655e+25,1.05499e+26,-1.3283e+26,1.64114e+26,-1.76093e+26,1.74285e+26,-1.60084e+26,1.27559e+26,-1.00518e+26,6.48132e+25,-4.38341e+25,2.29681e+25,-1.33376e+25,5.67351e+24,-2.85312e+24,9.59321e+23,-4.41846e+23,9.87222e+22,-5.699e+22,-4.2175e+20,-8.76928e+21,-2.97587e+21,-2.19473e+21,-1.34123e+21,-8.51538e+20,-4.38914e+20,-2.30336e+20,-9.98342e+19,-3.68969e+19,-1.10417e+19,-2.83101e+18,-6.00647e+17,-1.03679e+17,-1.4309e+16,-1.55407e+15,-1.30424e+14,-8.27709e+12
-3.5899e+13,-1.89385e+12,-7.21264e+10,-1.90636e+09,-3.31645e+07,-352140,-2029.95,-5.15755,-0.00352931,2.45375e-07,2.23159e-07,2.04063e-07,1.87513e-07,1.7308e-07,1.60424e-07,1.49267e-07,1.39387e-07,1.306e-07,1.22754e-07,1.15723e-07,1.09402e-07,1.03702e-07,9.85489e-08,9.38778e-08,8.96343e-08,8.57715e-08,8.2249e-08,7.90316e-08,7.6089e-08,7.33945e-08,7.09249e-08,6.86599e-08,6.65816e-08,6.46742e-08,6.29237e-08,6.13178e-08,5.98456e-08,5.84973e-08,5.72645e-08,5.61392e-08,5.5115e-08,5.41856e-08,5.33457e-08,5.25908e-08,5.19164e-08,5.13192e-08,5.07958e-08,5.03436e-08,4.99601e-08,4.96435e-08,4.93921e-08,4.92045e-08,4.908e-08,4.90178e-08,4.90177e-08,4.90795e-08,4.92036e-08,4.93906e-08,4.96412e-08,4.99568e-08,5.03388e-08,5.07893e-08,5.131e-08,5.19013e-08,4.57843e-08,8.82251e-05,-0.0855597,39.5208,-6370.65,855784,-5.15579e+07,3.16134e+09,-9.57611e+10,3.28381e+12,-5.84878e+13,1.25762e+15,-1.45203e+16,2.10413e+17,-1.68402e+18,1.72634e+19,-1.00595e+20,7.54744e+20,-3.32466e+21,1.87076e+22,-6.41715e+22,2.75683e+23,-7.54179e+23,2.50652e+24,-5.57574e+24,1.44788e+25,-2.66064e+25,5.43961e+25,-8.36283e+25,1.35442e+26,-1.7595e+26,2.26934e+26,-2.50953e+26,2.59038e+26,-2.4505e+26,2.03447e+26,-1.65073e+26,1.10792e+26,-7.7154e+25,4.20545e+25,-2.51384e+25,1.1136e+25,-5.74614e+24,2.03153e+24,-9.41752e+23,2.35517e+23,-1.22963e+23,6.33548e+21,-1.76894e+22,-4.98389e+21,-4.18162e+21,-2.25961e+21,-1.49961e+21,-8.3452e+20,-4.44051e+20,-1.98381e+20,-8.07999e+19,-2.61868e+19,-7.16882e+18,-1.62438e+18,-3.03307e+17,-4.5673e+16,-5.45166e+15,-5.06521e+14
-1.8884e+15,-1.48938e+14,-8.83106e+12,-3.82773e+11,-1.17028e+10,-2.40751e+08,-3.1212e+06,-23125.7,-83.1621,-0.103714,-1.25499e-05,2.10196e-07,1.91829e-07,1.75951e-07,1.62137e-07,1.50048e-07,1.39412e-07,1.30009e-07,1.21659e-07,1.14214e-07,1.07552e-07,1.0157e-07,9.61823e-08,9.13155e-08,8.69082e-08,8.29077e-08,7.92689e-08,7.59527e-08,7.29256e-08,7.01583e-08,6.76255e-08,6.53048e-08,6.31769e-08,6.12247e-08,5.9433e-08,5.77887e-08,5.628e-08,5.48964e-08,5.36288e-08,5.24688e-08,5.14094e-08,5.04439e-08,4.95668e-08,4.87728e-08,4.80575e-08,4.7417e-08,4.68476e-08,4.63466e-08,4.5911e-08,4.55387e-08,4.52279e-08,4.49768e-08,4.47843e-08,4.46493e-08,4.45711e-08,4.45495e-08,4.45841e-08,4.46753e-08,4.48232e-08,4.50289e-08,4.5293e-08,4.5617e-08,4.60024e-08,4.64511e-08,4.69644e-08,4.75868e-08,5.60184e-06,-0.00993314,6.48108,-1339.8,217181,-1.53285e+07,1.0705e+09,-3.64424e+10,1.38174e+12,-2.70015e+13,6.30659e+14,-7.86427e+15,1.22363e+17,-1.04596e+18,1.14219e+19,-7.0494e+19,5.60232e+20,-2.59693e+21,1.54152e+22,-5.5357e+22,2.50123e+23,-7.13347e+23,2.48794e+24,-5.75008e+24,1.56428e+25,-2.97829e+25,6.37063e+25,-1.01254e+26,1.71384e+26,-2.2978e+26,3.0943e+26,-3.52721e+26,3.79782e+26,-3.70059e+26,3.20168e+26,-2.67489e+26,1.86909e+26,-1.34022e+26,7.59968e+25,-4.67688e+25,2.15649e+25,-1.14307e+25,4.23502e+24,-1.989e+24,5.44058e+23,-2.66467e+23,2.7492e+22,-3.70374e+22,-7.9326e+21,-6.88534e+21,-4.11366e+21,-2.76639e+21,-1.47178e+21,-8.54339e+20,-4.00791e+20,-1.68572e+20,-5.92986e+19,-1.76394e+19,-4.30288e+18,-8.64153e+17,-1.41025e+17,-1.84204e+16
-6.01991e+16,-6.77406e+15,-5.92055e+14,-3.92892e+13,-1.9282e+12,-6.77389e+10,-1.63304e+09,-2.5508e+07,-237563,-1156.02,-2.29793,-0.000966917,1.98229e-07,1.80462e-07,1.65215e-07,1.51981e-07,1.40424e-07,1.30277e-07,1.21323e-07,1.13384e-07,1.06317e-07,1.00001e-07,9.43371e-08,8.92414e-08,8.46434e-08,8.04837e-08,7.67111e-08,7.32822e-08,7.01595e-08,6.73108e-08,6.4708e-08,6.23268e-08,6.01458e-08,5.81465e-08,5.63126e-08,5.46298e-08,5.30852e-08,5.16679e-08,5.03678e-08,4.91761e-08,4.80852e-08,4.7088e-08,4.61784e-08,4.53509e-08,4.46008e-08,4.39237e-08,4.33159e-08,4.2774e-08,4.22951e-08,4.18767e-08,4.15165e-08,4.12128e-08,4.0964e-08,4.07687e-08,4.06261e-08,4.05354e-08,4.04961e-08,4.0508e-08,4.05712e-08,4.06858e-08,4.08526e-08,4.10722e-08,4.13458e-08,4.16746e-08,4.20603e-08,4.25048e-08,4.30204e-08,2.68664e-07,-0.000959341,0.945602,-258.611,51492.7,-4.30774e+06,3.45407e+08,-1.32957e+10,5.59897e+11,-1.20499e+13,3.06571e+14,-4.13954e+15,6.92877e+16,-6.33765e+17,7.38181e+18,-4.83238e+19,4.07171e+20,-1.9884e+21,1.24597e+22,-4.6884e+22,2.22915e+23,-6.63267e+23,2.42849e+24,-5.83487e+24,1.66343e+25,-3.28298e+25,7.34884e+25,-1.20797e+26,2.13728e+26,-2.95823e+26,4.16007e+26,-4.88911e+26,5.49216e+26,-5.51282e+26,4.97136e+26,-4.27681e+26,3.11181e+26,-2.29747e+26,1.35543e+26,-8.58839e+25,4.12061e+25,-2.24551e+25,8.69755e+24,-4.15817e+24,1.22502e+24,-5.77784e+23,8.50984e+22,-7.69848e+22,-1.15517e+22,-1.32473e+22,-6.90825e+21,-4.9568e+21,-2.73072e+21,-1.5867e+21,-7.70368e+20,-3.59102e+20,-1.30068e+20,-4.15732e+19,-1.10235e+19,-2.39824e+18,-4.23602e+17
-1.23394e+18,-1.90899e+17,-2.34852e+16,-2.26223e+15,-1.67152e+14,-9.24026e+12,-3.70703e+11,-1.03872e+10,-1.93201e+08,-2.22066e+06,-14142.3,-41.3065,-0.0363379,-3.75416e-07,1.69897e-07,1.55241e-07,1.42552e-07,1.31496e-07,1.21809e-07,1.13275e-07,1.05723e-07,9.90101e-08,9.30196e-08,8.76544e-08,8.28331e-08,7.84876e-08,7.45601e-08,7.10013e-08,6.77693e-08,6.48281e-08,6.21467e-08,5.96981e-08,5.7459e-08,5.5409e-08,5.35304e-08,5.18076e-08,5.02269e-08,4.87761e-08,4.74447e-08,4.62232e-08,4.51031e-08,4.40773e-08,4.3139e-08,4.22823e-08,4.15022e-08,4.07939e-08,4.01535e-08,3.95773e-08,3.90622e-08,3.86052e-08,3.82041e-08,3.78567e-08,3.75612e-08,3.73161e-08,3.71201e-08,3.69723e-08,3.68719e-08,3.68183e-08,3.68113e-08,3.68509e-08,3.69372e-08,3.70706e-08,3.72518e-08,3.74815e-08,3.77611e-08,3.80916e-08,3.84756e-08,3.89252e-08,4.27918e-08,-7.31161e-05,0.120448,-45.374,11339.5,-1.13984e+06,1.05897e+08,-4.64074e+09,2.18129e+11,-5.19142e+12,1.44311e+14,-2.11581e+15,3.81741e+16,-3.74378e+17,4.65764e+18,-3.23893e+19,2.89636e+20,-1.49185e+21,9.87555e+21,-3.89744e+22,1.95101e+23,-6.06097e+23,2.33062e+24,-5.82504e+24,1.74077e+25,-3.56314e+25,8.34877e+25,-1.41984e+26,2.62651e+26,-3.75416e+26,5.51415e+26,-6.68285e+26,7.83362e+26,-8.10107e+26,7.61584e+26,-6.74682e+26,5.1126e+26,-3.88657e+26,2.38595e+26,-1.55663e+26,7.76986e+25,-4.35554e+25,1.76068e+25,-8.59798e+24,2.69955e+24,-1.24949e+24,2.30894e+23,-1.62345e+23,-1.3931e+22,-2.6503e+22,-1.13764e+22,-8.28522e+21,-4.94319e+21,-3.00401e+21,-1.47579e+21,-7.19801e+20,-2.82365e+20,-9.62619e+19,-2.71765e+19,-6.41964e+18
-1.66289e+19,-3.46367e+18,-5.84961e+17,-7.87658e+16,-8.34013e+15,-6.82654e+14,-4.22558e+13,-1.92357e+12,-6.21702e+10,-1.36285e+09,-1.90358e+07,-154544,-627.573,-0.947852,-0.000207407,1.60077e-07,1.45976e-07,1.33798e-07,1.23212e-07,1.13955e-07,1.05818e-07,9.86286e-08,9.22487e-08,8.65636e-08,8.14788e-08,7.69153e-08,7.28067e-08,6.90969e-08,6.57387e-08,6.26914e-08,5.99204e-08,5.73959e-08,5.50919e-08,5.29861e-08,5.1059e-08,4.92936e-08,4.7675e-08,4.61901e-08,4.48275e-08,4.35768e-08,4.24292e-08,4.13767e-08,4.04122e-08,3.95295e-08,3.87231e-08,3.79879e-08,3.73196e-08,3.67143e-08,3.61686e-08,3.56794e-08,3.52441e-08,3.48603e-08,3.45261e-08,3.42396e-08,3.39994e-08,3.38043e-08,3.36533e-08,3.35456e-08,3.34807e-08,3.34582e-08,3.34779e-08,3.35401e-08,3.36449e-08,3.37929e-08,3.39848e-08,3.42215e-08,3.45041e-08,3.4834e-08,3.52188e-08,3.55838e-08,-3.97035e-06,0.0130467,-7.14876,2303.21,-282696,3.07517e+07,-1.54605e+09,8.15577e+10,-2.15617e+12,6.57058e+13,-1.04911e+15,2.04478e+16,-2.15463e+17,2.86748e+18,-2.12158e+19,2.01563e+20,-1.09638e+21,7.673e+21,-3.17915e+22,1.67651e+23,-5.44209e+23,2.19867e+24,-5.72008e+24,1.79246e+25,-3.80715e+25,9.33979e+25,-1.64406e+26,3.18039e+26,-4.69587e+26,7.20541e+26,-9.00733e+26,1.10195e+27,-1.17423e+27,1.15102e+27,-1.0501e+27,8.28899e+26,-6.48805e+26,4.14511e+26,-2.7846e+26,1.44588e+26,-8.3407e+25,3.51465e+25,-1.7574e+25,5.8375e+24,-2.68784e+24,5.82574e+23,-3.46472e+23,-6.83546e+21,-5.25068e+22,-1.97655e+22,-1.55738e+22,-8.40067e+21,-5.42323e+21,-2.87904e+21,-1.43422e+21,-5.91137e+20,-2.16742e+20,-6.55227e+19
-1.53266e+20,-4.18859e+19,-9.41903e+18,-1.72816e+18,-2.54564e+17,-2.96472e+16,-2.68329e+15,-1.85133e+14,-9.50177e+12,-3.51504e+11,-8.99481e+09,-1.50651e+08,-1.52645e+06,-8277.06,-19.2475,-0.0111288,1.50984e-07,1.37365e-07,1.25667e-07,1.15522e-07,1.06671e-07,9.89053e-08,9.20572e-08,8.599e-08,8.05919e-08,7.57705e-08,7.14489e-08,6.75625e-08,6.40573e-08,6.08872e-08,5.80132e-08,5.54018e-08,5.30243e-08,5.0856e-08,4.88752e-08,4.70633e-08,4.54041e-08,4.38833e-08,4.24884e-08,4.12084e-08,4.00337e-08,3.89556e-08,3.79667e-08,3.70601e-08,3.62299e-08,3.54709e-08,3.47784e-08,3.41481e-08,3.35764e-08,3.306e-08,3.2596e-08,3.21818e-08,3.18153e-08,3.14945e-08,3.12177e-08,3.09834e-08,3.07905e-08,3.0638e-08,3.05251e-08,3.04513e-08,3.04161e-08,3.04194e-08,3.04611e-08,3.05415e-08,3.0661e-08,3.082e-08,3.10195e-08,3.12603e-08,3.15436e-08,3.18699e-08,3.22437e-08,-9.32468e-08,0.00115564,-0.99554,427.833,-65369.6,8.42811e+06,-4.90328e+08,2.92084e+10,-8.61997e+11,2.89008e+13,-5.04137e+14,1.06397e+16,-1.20729e+17,1.7215e+18,-1.35742e+19,1.37169e+20,-7.8894e+20,5.84213e+21,-2.54383e+22,1.41403e+23,-4.80017e+23,2.0385e+24,-5.52406e+24,1.81576e+25,-4.00409e+25,1.02873e+26,-1.87516e+26,3.79417e+26,-5.78897e+26,9.28118e+26,-1.19702e+27,1.52867e+27,-1.67874e+27,1.71613e+27,-1.61246e+27,1.32609e+27,-1.06876e+27,7.1072e+26,-4.91614e+26,2.65542e+26,-1.57673e+26,6.92021e+25,-3.5493e+25,1.24085e+25,-5.73985e+24,1.40205e+24,-7.46342e+23,2.90452e+22,-1.08335e+23,-3.15542e+22,-2.63521e+22,-1.53665e+22,-9.94998e+21,-5.20041e+21,-2.86494e+21,-1.23429e+21,-4.73135e+20
-1.04851e+21,-3.49686e+20,-1.02256e+20,-2.48327e+19,-4.94028e+18,-7.93237e+17,-1.01374e+17,-1.01369e+16,-7.78193e+14,-4.48408e+13,-1.88596e+12,-5.58274e+10,-1.10768e+09,-1.37591e+07,-96592.6,-322.452,-0.355547,-2.70063e-05,1.29362e-07,1.18113e-07,1.08383e-07,9.99125e-08,9.24962e-08,8.59684e-08,8.01951e-08,7.50667e-08,7.04927e-08,6.63981e-08,6.27204e-08,5.9407e-08,5.64135e-08,5.37021e-08,5.12404e-08,4.90009e-08,4.69596e-08,4.50961e-08,4.33923e-08,4.18326e-08,4.04035e-08,3.90931e-08,3.78908e-08,3.67873e-08,3.57747e-08,3.48455e-08,3.39935e-08,3.3213e-08,3.24988e-08,3.18467e-08,3.12525e-08,3.07129e-08,3.02246e-08,2.97849e-08,2.93914e-08,2.90419e-08,2.87346e-08,2.84678e-08,2.82402e-08,2.80506e-08,2.7898e-08,2.77817e-08,2.77011e-08,2.76557e-08,2.76453e-08,2.76699e-08,2.77295e-08,2.78245e-08,2.79552e-08,2.81224e-08,2.83267e-08,2.85693e-08,2.88514e-08,2.9174e-08,2.903e-08,7.85131e-05,-0.119956,71.9196,-14005.4,2.17104e+06,-1.47605e+08,9.99753e+09,-3.31145e+11,1.2264e+13,-2.34522e+14,5.37305e+15,-6.58102e+16,1.00718e+18,-8.47854e+18,9.12387e+19,-5.5564e+20,4.35735e+21,-1.99607e+22,1.1703e+23,-4.15821e+23,1.85706e+24,-5.24547e+24,1.80921e+25,-4.14458e+25,1.11547e+26,-2.10644e+26,4.45901e+26,-7.0328e+26,1.17834e+27,-1.56837e+27,2.09112e+27,-2.36705e+27,2.52398e+27,-2.44266e+27,2.09335e+27,-1.73718e+27,1.20265e+27,-8.56566e+26,4.81313e+26,-2.94223e+26,1.34425e+26,-7.08076e+25,2.59591e+25,-1.21495e+25,3.26061e+24,-1.61636e+24,1.48755e+23,-2.27255e+23,-5.16478e+22,-4.25233e+22,-2.6303e+22,-1.81662e+22,-9.68051e+21,-5.40782e+21,-2.48698e+21
-4.86779e+21,-2.2024e+21,-7.89716e+20,-2.4536e+20,-6.3489e+19,-1.3665e+19,-2.38791e+18,-3.33915e+17,-3.67805e+16,-3.13454e+15,-2.02279e+14,-9.63105e+12,-3.27442e+11,-7.61508e+09,-1.14175e+08,-1.01214e+06,-4617.26,-8.32722,-0.00281994,1.21987e-07,1.11095e-07,1.01753e-07,9.36403e-08,8.65521e-08,8.03255e-08,7.48284e-08,6.99531e-08,6.56114e-08,6.17301e-08,5.82484e-08,5.51151e-08,5.22873e-08,4.97283e-08,4.7407e-08,4.52969e-08,4.33748e-08,4.16212e-08,4.00187e-08,3.85525e-08,3.72094e-08,3.59782e-08,3.48488e-08,3.38124e-08,3.28611e-08,3.19883e-08,3.11876e-08,3.04539e-08,2.97822e-08,2.91683e-08,2.86084e-08,2.80993e-08,2.76379e-08,2.72216e-08,2.68481e-08,2.65154e-08,2.62215e-08,2.59651e-08,2.57448e-08,2.55594e-08,2.54079e-08,2.52896e-08,2.5204e-08,2.51505e-08,2.51289e-08,2.51391e-08,2.51811e-08,2.52551e-08,2.53614e-08,2.55006e-08,2.56733e-08,2.58804e-08,2.61229e-08,2.64012e-08,2.67679e-08,3.62978e-06,-0.0121321,10.7951,-2759.4,523117,-4.20359e+07,3.2626e+09,-1.22015e+11,5.0135e+12,-1.05491e+14,2.6309e+15,-3.48715e+16,5.73854e+17,-5.16692e+18,5.92881e+19,-3.82843e+20,3.1824e+21,-1.53542e+22,9.50155e+22,-3.53676e+23,1.66191e+24,-4.89656e+24,1.77283e+25,-4.22141e+25,1.19053e+26,-2.3302e+26,5.16171e+26,-8.41885e+26,1.47442e+27,-2.02581e+27,2.82053e+27,-3.29154e+27,3.66159e+27,-3.6503e+27,3.26048e+27,-2.78611e+27,2.00836e+27,-1.47285e+27,8.61038e+26,-5.41923e+26,2.57646e+26,-1.39503e+26,5.34934e+25,-2.54612e+25,7.38197e+24,-3.50539e+24,4.82879e+23,-4.71105e+23,-7.8122e+22,-8.22778e+22,-4.34245e+22,-3.09529e+22,-1.78937e+22,-1.03687e+22
-1.92192e+22,-9.67974e+21,-4.51054e+21,-1.7227e+21,-5.75322e+20,-1.59084e+20,-3.67342e+19,-6.94777e+18,-1.06075e+18,-1.2837e+17,-1.21054e+16,-8.71952e+14,-4.68267e+13,-1.81927e+12,-4.9195e+10,-8.79067e+08,-9.64141e+06,-57915.6,-155.92,-0.118585,1.15083e-07,1.04572e-07,9.55953e-08,8.78179e-08,8.10381e-08,7.50944e-08,6.98566e-08,6.52192e-08,6.10958e-08,5.74148e-08,5.41171e-08,5.11529e-08,4.84805e-08,4.60645e-08,4.3875e-08,4.18861e-08,4.00759e-08,3.84254e-08,3.69179e-08,3.55393e-08,3.42769e-08,3.312e-08,3.2059e-08,3.10855e-08,3.0192e-08,2.93721e-08,2.86198e-08,2.79301e-08,2.72985e-08,2.67208e-08,2.61935e-08,2.57134e-08,2.52777e-08,2.48839e-08,2.45298e-08,2.42133e-08,2.39329e-08,2.3687e-08,2.34743e-08,2.32937e-08,2.31443e-08,2.30253e-08,2.29362e-08,2.28764e-08,2.28458e-08,2.2844e-08,2.28711e-08,2.29272e-08,2.30125e-08,2.31276e-08,2.32729e-08,2.34491e-08,2.3657e-08,2.3899e-08,2.41762e-08,1.02088e-07,-0.000982889,1.42153,-495.377,117240,-1.12824e+07,1.01237e+09,-4.30329e+10,1.97125e+12,-4.58239e+13,1.24776e+15,-1.7946e+16,3.18185e+17,-3.07027e+18,3.76175e+19,-2.57946e+20,2.27507e+21,-1.15743e+22,7.56514e+22,-2.9528e+23,1.46065e+24,-4.49249e+24,1.70806e+25,-4.23023e+25,1.2505e+26,-2.53813e+26,5.88475e+26,-9.92953e+26,1.81807e+27,-2.5794e+27,3.75084e+27,-4.51368e+27,5.23926e+27,-5.38102e+27,5.01042e+27,-4.40882e+27,3.30975e+27,-2.4992e+27,1.52025e+27,-9.85191e+26,4.87303e+26,-2.71385e+26,1.08645e+26,-5.27831e+25,1.63437e+25,-7.58716e+24,1.3406e+24,-9.90208e+23,-1.00846e+23,-1.64794e+23,-7.22648e+22,-5.12432e+22,-3.11131e+22
-5.23339e+22,-3.37147e+22,-1.84281e+22,-9.24837e+21,-3.69325e+21,-1.30612e+21,-3.87938e+20,-9.63463e+19,-1.96464e+19,-3.25642e+18,-4.31408e+17,-4.48873e+16,-3.59616e+15,-2.16918e+14,-9.58274e+12,-2.99341e+11,-6.31277e+09,-8.43027e+07,-648175,-2450.21,-3.30926,-0.000526883,9.85105e-08,8.98744e-08,8.24119e-08,7.59217e-08,7.02436e-08,6.52496e-08,6.08358e-08,5.69174e-08,5.34246e-08,5.02995e-08,4.7494e-08,4.49675e-08,4.26858e-08,4.06198e-08,3.87448e-08,3.70394e-08,3.54855e-08,3.40671e-08,3.27706e-08,3.1584e-08,3.04968e-08,2.95e-08,2.85856e-08,2.77463e-08,2.69761e-08,2.62693e-08,2.56212e-08,2.50273e-08,2.44839e-08,2.39874e-08,2.3535e-08,2.31238e-08,2.27515e-08,2.2416e-08,2.21155e-08,2.18482e-08,2.16128e-08,2.14081e-08,2.12329e-08,2.10863e-08,2.09677e-08,2.08763e-08,2.08119e-08,2.07739e-08,2.07622e-08,2.07768e-08,2.08177e-08,2.08851e-08,2.09793e-08,2.11008e-08,2.12501e-08,2.14281e-08,2.16353e-08,2.18757e-08,2.14265e-08,-5.87954e-05,0.160289,-80.1042,24277,-2.84142e+06,2.97769e+08,-1.44941e+10,7.44173e+11,-1.91958e+13,5.72544e+14,-8.96157e+15,1.71556e+17,-1.77775e+18,2.32918e+19,-1.69865e+20,1.59133e+21,-8.54698e+21,5.90506e+22,-2.41918e+23,1.26048e+24,-4.05019e+24,1.61776e+25,-4.16987e+25,1.29245e+26,-2.72176e+26,6.60673e+26,-1.15374e+27,2.20899e+27,-3.2372e+27,4.91743e+27,-6.10338e+27,7.39363e+27,-7.82436e+27,7.59617e+27,-6.88334e+27,5.38251e+27,-4.18483e+27,2.64914e+27,-1.7677e+27,9.09567e+26,-5.21232e+26,2.17569e+26,-1.08179e+26,3.54894e+25,-1.63442e+25,3.42939e+24,-2.1075e+24,-7.3213e+22,-3.25882e+23,-1.27033e+23,-9.65198e+22
-1.64553e+23,-9.59447e+22,-6.12201e+22,-3.24253e+22,-1.80915e+22,-7.91096e+21,-2.93331e+21,-9.1963e+20,-2.45338e+20,-5.40244e+19,-9.70139e+18,-1.40054e+18,-1.6007e+17,-1.42109e+16,-9.58967e+14,-4.7931e+13,-1.71863e+12,-4.2411e+10,-6.80851e+08,-6.55676e+06,-33329.9,-70.6552,-0.0340123,9.29071e-08,8.45585e-08,7.73914e-08,7.11729e-08,6.57444e-08,6.09795e-08,5.67757e-08,5.30499e-08,4.97338e-08,4.6771e-08,4.41145e-08,4.17249e-08,3.95692e-08,3.76191e-08,3.58508e-08,3.42438e-08,3.27804e-08,3.14456e-08,3.02261e-08,2.91105e-08,2.80888e-08,2.71522e-08,2.62932e-08,2.55049e-08,2.47814e-08,2.41174e-08,2.35084e-08,2.29502e-08,2.2439e-08,2.19718e-08,2.15455e-08,2.11577e-08,2.0806e-08,2.04885e-08,2.02033e-08,1.9949e-08,1.97241e-08,1.95275e-08,1.9358e-08,1.9215e-08,1.90975e-08,1.9005e-08,1.89371e-08,1.88934e-08,1.88737e-08,1.88778e-08,1.89058e-08,1.89579e-08,1.90341e-08,1.9135e-08,1.9261e-08,1.94127e-08,1.95908e-08,1.97956e-08,2.00363e-08,-2.15769e-06,0.0149373,-11.4956,4607.15,-668060,8.27318e+07,-4.65029e+09,2.69217e+11,-7.74295e+12,2.53873e+14,-4.33796e+15,8.9871e+16,-1.00233e+18,1.40653e+19,-1.09276e+20,1.08857e+21,-6.18041e+21,4.51719e+22,-1.94438e+23,1.06773e+24,-3.5872e+24,1.50594e+25,-4.04254e+25,1.31421e+26,-2.87302e+26,7.30316e+26,-1.32051e+27,2.64436e+27,-4.00417e+27,6.35509e+27,-8.13748e+27,1.02897e+28,-1.12217e+28,1.13611e+28,-1.06026e+28,8.63756e+27,-6.91471e+27,4.556e+27,-3.13031e+27,1.67552e+27,-9.88275e+26,4.29731e+26,-2.19091e+26,7.5727e+25,-3.49671e+25,8.33162e+24,-4.5315e+24,1.15488e+23,-6.69436e+23,-2.05638e+23
-3.40378e+23,-2.67029e+23,-1.65616e+23,-1.12004e+23,-5.97978e+22,-3.33822e+22,-1.56872e+22,-6.61639e+21,-2.14861e+21,-6.09261e+20,-1.44128e+20,-2.80315e+19,-4.40374e+18,-5.50831e+17,-5.39407e+16,-4.05342e+15,-2.28116e+14,-9.33321e+12,-2.6737e+11,-5.10218e+09,-6.04745e+07,-400388,-1234.34,-1.19217,-4.43962e-05,7.96178e-08,7.27277e-08,6.67642e-08,6.15703e-08,5.70205e-08,5.30141e-08,4.94693e-08,4.63192e-08,4.35087e-08,4.09921e-08,3.87311e-08,3.66935e-08,3.48522e-08,3.3184e-08,3.16692e-08,3.02909e-08,2.90344e-08,2.78871e-08,2.68381e-08,2.58777e-08,2.49977e-08,2.41906e-08,2.34502e-08,2.27706e-08,2.21469e-08,2.15747e-08,2.105e-08,2.05694e-08,2.01298e-08,1.97284e-08,1.93627e-08,1.90307e-08,1.87304e-08,1.84602e-08,1.82184e-08,1.80039e-08,1.78155e-08,1.76521e-08,1.7513e-08,1.73974e-08,1.73047e-08,1.72345e-08,1.71863e-08,1.71601e-08,1.71556e-08,1.71727e-08,1.72116e-08,1.72725e-08,1.73556e-08,1.74613e-08,1.75902e-08,1.77429e-08,1.79197e-08,1.81216e-08,-5.65858e-09,0.00108698,-1.43534,793.319,-145756,2.16261e+07,-1.41719e+09,9.31326e+10,-3.00241e+12,1.08637e+14,-2.03333e+15,4.57022e+16,-5.4989e+17,8.27848e+18,-6.86372e+19,7.27919e+20,-4.37453e+21,3.38528e+22,-1.53262e+23,8.8757e+23,-3.12047e+24,1.37749e+25,-3.85367e+25,1.31448e+26,-2.9848e+26,7.94767e+26,-1.4886e+27,3.1185e+27,-4.88098e+27,8.09539e+27,-1.06969e+28,1.41212e+28,-1.58733e+28,1.67619e+28,-1.61117e+28,1.36771e+28,-1.1274e+28,7.73287e+27,-5.4707e+27,3.04619e+27,-1.84968e+27,8.37339e+26,-4.38328e+26,1.58992e+26,-7.41738e+25,1.95137e+25,-9.80533e+24,7.88378e+23,-1.39852e+24
