1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.5366e+32,-2.3922e+31,-2.68559e+30,-2.61491e+29,-2.24034e+28,-1.61287e+27,-9.80172e+25,-4.99483e+24,-2.12401e+23,-7.41367e+21,-2.09246e+20,-4.70986e+18,-8.37041e+16,-1.15812e+15,-1.22656e+13,-9.76397e+10,-5.7548e+08,-2.48767e+06,-7876,-18.4152,-0.0323788,9.04342e-05,0.000122142,0.00011345,0.000105984,9.9344e-05,9.34127e-05,8.8096e-05,8.33147e-05,7.90023e-05,7.51022e-05,7.15665e-05,6.8354e-05,6.54294e-05,6.27622e-05,6.03259e-05,5.80977e-05,5.60575e-05,5.41877e-05,5.24731e-05,5.09e-05,4.94566e-05,4.81322e-05,4.69177e-05,4.58047e-05,4.47859e-05,4.38548e-05,4.30056e-05,4.22332e-05,4.15331e-05,4.09011e-05,4.03339e-05,3.98282e-05,3.93812e-05,3.89907e-05,3.86545e-05,3.83708e-05,3.81383e-05,3.79555e-05,3.7823e-05,3.77433e-05,3.61374e-05,-0.000639855,0.104182,-1646.3,4.75238e+07,-8.64756e+11,1.68281e+15,-7.7171e+17,2.39851e+20,-2.9697e+22,3.45841e+24,-1.85864e+26,1.09638e+28,-2.99446e+29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.70989e+31,-2.108e+30,-1.88208e+29,-1.44688e+28,-9.50497e+26,-5.19534e+25,-2.36039e+24,-8.84537e+22,-2.70789e+21,-6.66045e+19,-1.2962e+18,-1.96848e+16,-2.30558e+14,-2.05243e+12,-1.36681e+10,-6.71039e+07,-240858,-633.264,-1.24003,-0.00174479,0.000114035,0.000106478,9.9223e-05,9.28915e-05,8.72426e-05,8.21855e-05,7.76433e-05,7.3551e-05,6.98536e-05,6.65047e-05,6.34645e-05,6.06987e-05,5.81779e-05,5.58768e-05,5.37731e-05,5.18477e-05,5.00838e-05,4.84665e-05,4.69829e-05,4.56217e-05,4.43726e-05,4.32269e-05,4.21767e-05,4.12148e-05,4.03352e-05,3.95323e-05,3.88012e-05,3.81375e-05,3.75375e-05,3.69976e-05,3.6515e-05,3.60868e-05,3.5711e-05,3.53855e-05,3.51085e-05,3.48786e-05,3.46944e-05,3.45559e-05,3.44664e-05,3.32888e-05,5.99748e-05,-0.329344,43.3504,-1.03807e+06,-1.00375e+11,3.72124e+14,-2.46183e+17,9.82871e+19,-1.4857e+22,2.02458e+24,-1.24995e+26,7.77726e+27,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.33496e+30,-1.27422e+29,-8.85335e+27,-5.21226e+26,-2.56444e+25,-1.03535e+24,-3.41375e+22,-9.10361e+20,-1.93901e+19,-3.24336e+17,-4.19488e+15,-4.13792e+13,-3.0763e+11,-1.70187e+09,-6.92958e+06,-20660,-45.4296,-0.0754751,1.22428e-05,9.99625e-05,9.29473e-05,8.68983e-05,8.1516e-05,7.67037e-05,7.23866e-05,6.85015e-05,6.49951e-05,6.18221e-05,5.89439e-05,5.63276e-05,5.39447e-05,5.17707e-05,4.97844e-05,4.79671e-05,4.63027e-05,4.47771e-05,4.3378e-05,4.20942e-05,4.09163e-05,3.98356e-05,3.88447e-05,3.79368e-05,3.71061e-05,3.63472e-05,3.56554e-05,3.50267e-05,3.44573e-05,3.3944e-05,3.34839e-05,3.30745e-05,3.27135e-05,3.23991e-05,3.21295e-05,3.19034e-05,3.17194e-05,3.15788e-05,3.14698e-05,3.14042e-05,-0.000384304,0.00204431,-45.0754,6627.23,-7.11276e+09,6.78078e+13,-6.95776e+16,3.68653e+19,-6.93147e+21,1.11851e+24,-7.57353e+25,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-7.04226e+28,-5.08372e+27,-2.67684e+26,-1.1719e+25,-4.20087e+23,-1.21477e+22,-2.81192e+20,-5.14999e+18,-7.35658e+16,-8.05961e+14,-6.67193e+12,-4.12313e+10,-1.88566e+08,-634578,-1574.13,-2.92273,-0.00410893,9.09223e-05,8.72082e-05,8.1331e-05,7.61998e-05,7.16181e-05,6.75131e-05,6.38232e-05,6.04965e-05,5.74891e-05,5.47636e-05,5.2288e-05,5.00349e-05,4.79805e-05,4.61045e-05,4.4389e-05,4.28184e-05,4.13793e-05,4.00596e-05,3.8849e-05,3.77381e-05,3.67189e-05,3.57841e-05,3.49273e-05,3.41428e-05,3.34258e-05,3.27715e-05,3.21762e-05,3.16363e-05,3.11487e-05,3.07105e-05,3.03195e-05,2.99734e-05,2.96704e-05,2.94089e-05,2.91875e-05,2.90051e-05,2.88609e-05,2.87583e-05,2.82829e-05,1.35348e-05,-0.0290115,-0.321827,1080.9,-1.36903e+08,9.60689e+12,-1.70745e+16,1.25287e+19,-2.99744e+21,5.49775e+23,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-2.40968e+27,-1.28211e+26,-4.968e+24,-1.56809e+23,-3.96918e+21,-7.9453e+19,-1.2453e+18,-1.50846e+16,-1.39135e+14,-9.62232e+11,-4.93058e+09,-1.85997e+07,-51719.5,-107.21,-0.170212,-0.000126158,8.1741e-05,7.61816e-05,7.12628e-05,6.68988e-05,6.29936e-05,5.94876e-05,5.63302e-05,5.34787e-05,5.08969e-05,4.85538e-05,4.64228e-05,4.44811e-05,4.27089e-05,4.10892e-05,3.9607e-05,3.82492e-05,3.70045e-05,3.58627e-05,3.48151e-05,3.38538e-05,3.2972e-05,3.21636e-05,3.14231e-05,3.07457e-05,3.01272e-05,2.95638e-05,2.90521e-05,2.85892e-05,2.81724e-05,2.77993e-05,2.7468e-05,2.71767e-05,2.69237e-05,2.67079e-05,2.65279e-05,2.63831e-05,2.62778e-05,2.61942e-05,-4.33948e-05,-0.00135008,0.125471,-2311.53,9.16626e+06,9.48901e+11,-3.5367e+15,3.80893e+18,-1.13337e+21,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-5.11347e+25,-1.94899e+24,-5.38197e+22,-1.18442e+21,-2.04469e+19,-2.73082e+17,-2.79009e+15,-2.15251e+13,-1.23761e+11,-5.24653e+08,-1.63433e+06,-3770.22,-6.59312,-0.0090357,6.79208e-05,7.14578e-05,6.66785e-05,6.25183e-05,5.88015e-05,5.54687e-05,5.24707e-05,4.97661e-05,4.73195e-05,4.5101e-05,4.3085e-05,4.12493e-05,3.9575e-05,3.80454e-05,3.66464e-05,3.53652e-05,3.4191e-05,3.31142e-05,3.21262e-05,3.12197e-05,3.03879e-05,2.96252e-05,2.89263e-05,2.82867e-05,2.77021e-05,2.71692e-05,2.66845e-05,2.62454e-05,2.58492e-05,2.54937e-05,2.5177e-05,2.48974e-05,2.46533e-05,2.44435e-05,2.42669e-05,2.41222e-05,2.40144e-05,2.389e-05,1.67474e-05,4.69786e-05,-1.08873,80.0582,-1.15096e+06,4.9241e+10,-5.92407e+14,9.69121e+17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-6.40493e+23,-1.6948e+22,-3.22092e+20,-4.76667e+18,-5.40726e+16,-4.63945e+14,-2.97904e+12,-1.41725e+10,-4.96282e+07,-128071,-247.424,-0.370813,-0.000382922,6.68481e-05,6.24766e-05,5.84508e-05,5.4912e-05,5.17423e-05,4.88945e-05,4.63281e-05,4.40089e-05,4.19079e-05,4e-05,3.82642e-05,3.66818e-05,3.52372e-05,3.39163e-05,3.27073e-05,3.15996e-05,3.05839e-05,2.96522e-05,2.87973e-05,2.80129e-05,2.72933e-05,2.66338e-05,2.60299e-05,2.54777e-05,2.49737e-05,2.45149e-05,2.40985e-05,2.37223e-05,2.33839e-05,2.30816e-05,2.28136e-05,2.25786e-05,2.23754e-05,2.22027e-05,2.20595e-05,2.19501e-05,2.18605e-05,2.16445e-05,-0.00219121,0.0018777,-193.96,18366.4,-2.33221e+08,-7.1081e+13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-4.48551e+21,-7.96347e+19,-1.00355e+18,-9.61798e+15,-6.90902e+13,-3.67997e+11,-1.44481e+09,-4.17831e+06,-8984.26,-14.7397,-0.0193155,4.25545e-05,5.85802e-05,5.46761e-05,5.13019e-05,4.82864e-05,4.558e-05,4.31438e-05,4.09446e-05,3.8954e-05,3.7148e-05,3.55061e-05,3.40104e-05,3.26456e-05,3.13985e-05,3.02574e-05,2.92122e-05,2.82542e-05,2.73755e-05,2.65692e-05,2.58294e-05,2.51508e-05,2.45285e-05,2.39584e-05,2.34368e-05,2.29604e-05,2.25263e-05,2.21318e-05,2.17747e-05,2.14529e-05,2.11647e-05,2.09083e-05,2.06825e-05,2.04861e-05,2.03179e-05,2.0177e-05,2.00634e-05,1.9982e-05,1.03318e-05,-0.000115192,-0.225739,-0.338511,-7365.68,-2.87888e+07,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.65637e+19,-1.90322e+17,-1.53163e+15,-9.17407e+12,-4.04795e+10,-1.31164e+08,-314306,-568.328,-0.806727,-0.000897341,5.46058e-05,5.12232e-05,4.79506e-05,4.50804e-05,4.25073e-05,4.01937e-05,3.81074e-05,3.62209e-05,3.45108e-05,3.29573e-05,3.15431e-05,3.02535e-05,2.90757e-05,2.79986e-05,2.70124e-05,2.61086e-05,2.52798e-05,2.45195e-05,2.38218e-05,2.31817e-05,2.25947e-05,2.20566e-05,2.15641e-05,2.1114e-05,2.07033e-05,2.03298e-05,1.99911e-05,1.96853e-05,1.94107e-05,1.91658e-05,1.89493e-05,1.87599e-05,1.85967e-05,1.84585e-05,1.83484e-05,1.8257e-05,1.77801e-05,-0.00096114,-0.0131364,-4.31124,-2987.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-3.03437e+16,-2.17867e+14,-1.08334e+12,-3.95595e+09,-1.06162e+07,-21246.1,-32.7885,-0.041194,7.64784e-06,4.79991e-05,4.48423e-05,4.21052e-05,3.96579e-05,3.74599e-05,3.54799e-05,3.36914e-05,3.20716e-05,3.06013e-05,2.92639e-05,2.80451e-05,2.69325e-05,2.59156e-05,2.49848e-05,2.41322e-05,2.33505e-05,2.26334e-05,2.19755e-05,2.13718e-05,2.0818e-05,2.03103e-05,1.98454e-05,1.94201e-05,1.90319e-05,1.86783e-05,1.83573e-05,1.8067e-05,1.78057e-05,1.7572e-05,1.73646e-05,1.71824e-05,1.70245e-05,1.68896e-05,1.67785e-05,1.66954e-05,1.0823e-05,-0.000125108,-0.0109629,-2.86679,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-2.60312e+13,-1.13663e+11,-3.43457e+08,-767851,-1300.89,-1.75053,-0.00196138,4.37669e-05,4.1999e-05,3.93439e-05,3.70151e-05,3.49259e-05,3.30461e-05,3.13498e-05,2.9815e-05,2.8423e-05,2.71578e-05,2.60056e-05,2.49545e-05,2.39942e-05,2.31158e-05,2.23113e-05,2.15739e-05,2.08976e-05,2.02771e-05,1.97078e-05,1.91854e-05,1.87065e-05,1.82676e-05,1.7866e-05,1.74991e-05,1.71646e-05,1.68605e-05,1.6585e-05,1.63366e-05,1.61139e-05,1.59156e-05,1.57407e-05,1.55882e-05,1.54569e-05,1.53501e-05,1.52598e-05,1.46478e-05,-6.11115e-05,-0.00950449,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.00409e+10,-2.65633e+07,-49912.2,-72.9092,-0.0879778,-5.19216e-05,3.92993e-05,3.67911e-05,3.45629e-05,3.25765e-05,3.0791e-05,2.91816e-05,2.77268e-05,2.64086e-05,2.52114e-05,2.41219e-05,2.31286e-05,2.22217e-05,2.13924e-05,2.06332e-05,1.99376e-05,1.92997e-05,1.87145e-05,1.81776e-05,1.7685e-05,1.72331e-05,1.6819e-05,1.64398e-05,1.60931e-05,1.57768e-05,1.54889e-05,1.52277e-05,1.49917e-05,1.47797e-05,1.45903e-05,1.44226e-05,1.42757e-05,1.41484e-05,1.40422e-05,1.39604e-05,1.36934e-05,-5.86009e-05,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-1.75052e+06,-2944.62,-3.79583,-0.0042114,3.31142e-05,3.44503e-05,3.22879e-05,3.03976e-05,2.87011e-05,2.71735e-05,2.5794e-05,2.45453e-05,2.34121e-05,2.23816e-05,2.14428e-05,2.0586e-05,1.9803e-05,1.90865e-05,1.84301e-05,1.78285e-05,1.72766e-05,1.67703e-05,1.63057e-05,1.58795e-05,1.54887e-05,1.51307e-05,1.48033e-05,1.45042e-05,1.42318e-05,1.39843e-05,1.37603e-05,1.35586e-05,1.3378e-05,1.32175e-05,1.30763e-05,1.29533e-05,1.28487e-05,1.27681e-05,1.23588e-05,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-152.639,-0.187124,-0.00016605,3.21776e-05,3.0203e-05,2.83762e-05,2.67637e-05,2.53131e-05,2.40047e-05,2.28212e-05,2.17483e-05,2.07734e-05,1.98858e-05,1.90763e-05,1.83368e-05,1.76605e-05,1.70412e-05,1.64736e-05,1.59532e-05,1.54756e-05,1.50375e-05,1.46355e-05,1.42668e-05,1.3929e-05,1.36197e-05,1.33371e-05,1.30794e-05,1.2845e-05,1.26326e-05,1.24409e-05,1.22688e-05,1.21154e-05,1.198e-05,1.18612e-05,1.17608e-05,1.16747e-05,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.00853046,2.13432e-05,2.82736e-05,2.65022e-05,2.49671e-05,2.35893e-05,2.23477e-05,2.12258e-05,2.02096e-05,1.92869e-05,1.84475e-05,1.76825e-05,1.69841e-05,1.63455e-05,1.57611e-05,1.52257e-05,1.47348e-05,1.42844e-05,1.38712e-05,1.34921e-05,1.31443e-05,1.28255e-05,1.25336e-05,1.22666e-05,1.20229e-05,1.1801e-05,1.15996e-05,1.14176e-05,1.12538e-05,1.11074e-05,1.09776e-05,1.08635e-05,1.0767e-05,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.60501e-05,2.47889e-05,2.33007e-05,2.19916e-05,2.08128e-05,1.97489e-05,1.87861e-05,1.79127e-05,1.71187e-05,1.63955e-05,1.57357e-05,1.51327e-05,1.45811e-05,1.40759e-05,1.36129e-05,1.31882e-05,1.27985e-05,1.24409e-05,1.21129e-05,1.18121e-05,1.15365e-05,1.12844e-05,1.1054e-05,1.08441e-05,1.06533e-05,1.04805e-05,1.03248e-05,1.01853e-05,1.00609e-05,9.95387e-06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.83815e-05,1.74689e-05,1.66419e-05,1.58906e-05,1.52068e-05,1.45833e-05,1.40139e-05,1.34932e-05,1.30165e-05,1.25796e-05,1.2179e-05,1.18116e-05,1.14743e-05,1.1165e-05,1.08812e-05,1.06211e-05,1.0383e-05,1.01654e-05,9.96685e-06,9.7862e-06,9.62236e-06,9.47443e-06,9.34127e-06,9.22564e-06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.35194e-05,1.29815e-05,1.24899e-05,1.204e-05,1.16278e-05,1.125e-05,1.09034e-05,1.05854e-05,1.02936e-05,1.00259e-05,9.78056e-06,9.55579e-06,9.3502e-06,9.16249e-06,8.99151e-06,8.83628e-06,8.69545e-06,8.57282e-06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.03944e-05,1.00676e-05,9.76768e-06,9.4925e-06,9.24003e-06,9.00852e-06,8.79638e-06,8.60222e-06,8.42481e-06,8.26313e-06,8.11552e-06,7.98719e-06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
